DLRSTØØ;DØRLØST
DEEEHLT;EDELHET HELDETE
DEEEFIL;EFELIDE
EEFFILR;EFFILER RELIEFF
DEEEFNO;EFODENE
EFJMRUØ;EMUFJØR
EEEKNNT;ENKETEN
AADFGRÅ;FAGRÅDA
AABFRRT;FARBART
AFOSSTT;FASTOST SATSFOT
ADFNPVY;FAVNDYP
EEEFIRV;FEVEIER
ACEFIRR;FIACRER
FHILNVØ;FINHØVL
EFIINNS;FINISEN
EFIINTT;FINITTE
AEFJKKN;FJAKKEN
AEFIJLL;FJELLIA
EFJMOPS;FJOMPES
DEFJORR;FJORDER
BDEFJRØ;FJØRBED
ABFJORØ;FJØRBOA
FJMORSØ;FJØSROM
EEFJKRÅ;FJÅKERE
AFHLTYØ;FLATHØY
EFILPPS;FLIPPES
EFLOPPR;FLOPPER
FFILNOR;FLORFIN
BEFLLOU;FLUEBOL
EFNNTTU;FNUTTEN
AFKKLOV;FOKKLAV
FKKNOSØ;FOKKSNØ SNØFOKK
AFKLLOØ;FOLKØLA ØLFOLKA
BFLORRØ;FORBLØR
FGORTTÅ;FORGÅTT
EFHORRØ;FORHØRE
EFHOPRÅ;FORHÅPE
DEFMOOR;FORMODE
DFORRTÅ;FORRÅDT
FOPRRSØ;FORSPØR
EFORRTÆ;FORTÆRE FORÆRTE
EFOOPST;FOTPOSE SPOOFET
ACEFNNR;FRANCEN
EFKMMOR;FREMKOM
FKRRTUÅ;FRUKTÅR
EEFNRUU;FURUENE
FGKORRY;FYRKORG
FGIJNSY;FYSJING
DEEFNNØ;FØNENDE
AFGINNÅ;FÅNINGA
AGGNTYØ;GANGTØY
EGGIILN;GEILING
EEEGNNS;GENESEN SEGNENE SENGENE
BFGIRTÆ;GIFTBÆR
AGGHIMN;GINGHAM
GGIINRT;GITRING RINGGIT
EGJMNNO;GJENNOM
EGJNNSY;GJENSYN
EEEGJRT;GJETERE
EEGJNSÆ;GJÆSENE
AAGKKLO;GLOKAKA
GKRTTYÅ;GRÅTYKT
FGLLOTU;GULLFOT
DEEGGNY;GYNGEDE
GMORRVØ;GØRRVOM
DEGKKOÅ;GÅDOKKE
ACGHIKN;HACKING
AEEFHLL;HAFELLE
AAHINNT;HAITANN
AADHKLØ;HAKADØL
AAEHKKN;HAKKAEN
AAEHILL;HALLEIA
AHLPTVÅ;HALVTPÅ
AEEHMMR;HAMMERE
AHMNNRÅ;HANNMÅR
AABHNSY;HANSABY
AFHJRSØ;HASJFRØ
AAHKLUV;HAVULKA HVALKUA
DEEEHIN;HEIENDE
DEEEHKS;HEKSEDE
AEHMMOT;HEMATOM
DGHIILN;HILDING
EHILMMS;HIMMELS
EHJKMSØ;HJEMSØK
EEHJRRT;HJERTER
DEEHJLU;HJULEDE
HJLMORU;HJULROM
ABGGHOR;HOGGBAR
HILOPTT;HOPLITT
GHNORRÅ;HORNGRÅ
EHMNNOV;HOVMENN
GHKMTUY;HUGMYKT
AHLLSUØ;HULLØSA
AFHSSTU;HUSFAST
HIPRSSU;HUSPRIS
AHKSSUV;HUSVASK
DHINOPY;HYPNOID
DEHOTTY;HYTTEDO
AFGHNRÆ;HÆRFANG
AGGHIRØ;HØGGIRA
AHSTYÅØ;HØYSÅTA
BDHKNOÅ;HÅNDBOK
DFHILNÅ;HÅNDFIL
ADGHRRÅ;HÅRGARD
HKRRSUÅ;HÅRKRUS KRUSHÅR
AHKKLRÅ;HÅRLAKK LAKKHÅR
DGIINNR;INDRING RIDNING
EIILNNV;INNELIV
IJKNNRØ;INNKJØR
IINNPRS;INNPRIS
ABBIMOS;ISBOMBA
FIIRSTT;ISFRITT
EEILTVV;ITLEVEV
AAJKRTÅ;JAKTÅRA
AGIJMNN;JAMNING
AJMRTTØ;JAMTØRT
EEJNRRÅ;JERNÅRE
BEJLNVÅ;JEVNBLÅ
EGIJNNV;JEVNING
EEGGIJR;JIGGERE
DDEIJOR;JODIDER
DJLMORÅ;JORDMÅL
AEEFFKN;KAFFENE
AHJKLMU;KAMHJUL
AAKMPRÅ;KAMPÅRA
EGIIKKN;KEIKING KINKIGE
EEEKLTT;KETLETE
AIJKKNU;KINKAJU
AGGIJKN;KJAGING
GIJKNRÆ;KJÆRING
CEKKNOR;KNOCKER
EEKKNNO;KNOKENE KONKENE NOKKENE
EFFKNSU;KNUFFES SKUFFEN
EKKNOOS;KOKOSEN
EEKOPPT;KOPPETE
AGKLOPP;KOPPLAG
AKKOPRÅ;KORKÅPA
AEKRSSS;KRASSES
DEEEKRR;KREDERE
EEEKKNR;KREKENE REKKENE
EFKLNUU;KUFLUEN
AKKLLSU;KULLAKS
EEKMMNU;KUMMENE
IKKNNSU;KUSKINN
ADKSSVÅ;KVASSDÅ
EEKLNVV;KVELVEN
BIKKOTV;KVITBOK
AHIIKTV;KVITHAI
EKPTYÅØ;KÅPETØY
ADHLLNØ;LANDHØL
AGGILLN;LANGLIG
ADELUVV;LAUVVED
BEEGLLØ;LEBØLGE
EEEILNN;LEINENE
EIILLRV;LEIRLIV
EEELMPT;LEMPETE
BIILMTU;LIBITUM
AGILLMÅ;LIGAMÅL
HIILNTV;LINHVIT
IKKLNNO;LINNKOK
FLMOORT;LOFTROM
DEGLOOP;LOGOPED
GILNOOP;LOOPING POOLING
KKLMOSY;LYKKSOM
EFILLOY;LYOFILE
GILLNRÆ;LÆRLING
ELRRTÅÆ;LÆRRÅTE RÅLÆRET
KKLORSÆ;LÆRSOKK
ALLRSVÆ;LÆRVALS
EGLLUVØ;LØEGULV LØVGULE
BELNNÅØ;LØNNBÅE
EILRVVØ;LØVRIVE
GILNNYØ;LØYNING
GGKLOSÅ;LÅGSKOG
AGLLTVÅ;LÅTVALG VÅLLAGT
AFIMOOS;MAFIOSO
ALMMNOV;MALMOVN
AHLMNNØ;MANNHØL
AFJLMTØ;MATFJØL
AJKMRTÆ;MATKJÆR
AEMSTTT;MATTEST SMATTET
AAMNTTV;MATVATN
EIMOPPT;MEITOPP
EEKLLMY;MELKELY
EGGHMNO;MENHOGG
DDIMRTØ;MIDTDØR
EMNNOOR;MORONEN
IMOSSTT;MOSSITT
BMNRSUU;MUSBRUN
AELMMOY;MYELOMA
GIKKMNØ;MØKKING
BEMRTÅÆ;MÅBÆRET
AEKMMTÅ;MÅKEMAT
AGGLMNÅ;MÅLGANG
DEEMNNÅ;MÅNEDEN
MOPRRSÅ;MÅRSPOR
AAGGNTU;NAUTAGG
AAGINNV;NAVINGA
DDEGHNO;NEDHOGD
BEFINOO;NEOFOBI
EEEGNTT;NETTEGE TEGNETE
IIKNNOT;NIKOTIN
GNNOTTU;NOTTUNG
EELLNNU;NULLENE
GINNSSU;NUSSING SNUSING
DDGNORY;NYGRODD
DDKNOSY;NYSKODD
DEENNVY;NYVEDEN NYVENDE
DGIINTÅ;NÅTIDIG
ABKLMOO;OMKOBLA
MOPSTTØ;OMSTØPT
ELOPPSØ;OPPLØSE
ADGOPPS;OPPSAGD
EIOPPSV;OPPVISE VISEPOP
EKLOOSS;OSLOSKE
EOORRTV;OVERTRO
ADKKPRY;PAKKDYR
AKKLNPÅ;PAKKNÅL
AAHLPRØ;PARHØLA
AIJPSST;PASTISJ PISTASJ
EEEFPRT;PERFETE
EEIMPPR;PIMPERE
AHINNPU;PINNHUA
CEHIPRT;PITCHER
EEJLNPÅ;PJÅLENE
AEFFLPR;PLAFFER
AAEGLLP;PLAGALE
GKLOOPS;PLOGSKO
ELMMNOP;PLOMMEN
ELMPPSU;PLUMPES
AILLPUV;PLUVIAL
DKOOPST;POSTDOK
EELLPRR;PRELLER
DDEEPRU;PUDDERE PUDREDE
EEGGPTU;PUGGETE
EJNNPSU;PUNSJEN
ILPSSUV;PUSSLIV
IKKNPSY;PYKNISK
GINNPTY;PYNTING
EFLPTYÅ;PÅFYLTE
EHILPVÅ;PÅHVILE
AEGGLPÅ;PÅLEGGA
EELPSSÅ;PÅLESSE
ABDDNRÅ;RADBÅND
AFGGLRY;RAGGFLY
AADDNRU;RAUDAND
AARRSVY;RAVSYRA
DDEGHRU;REDDHUG
EEERRSV;RESERVE SERVERE VERSERE
DDEEIRR;RIDDERE
AAIMPRR;RIMPARA
GGHORTU;ROTHUGG
EOPRSVV;ROVVEPS
EMMNRUY;RUMMYEN
ADENRRW;RWANDER
AIKPPRØ;RØKPIPA
DEHRRUÅ;RÅHUDER
EIPPRTÅ;RÅTIPPE
AAMNNSV;SAMNAVN
DEEERSS;SEDERES
EEEISST;SEISETE
ELLMSVÅ;SELVMÅL
EHOSSTT;SHOTTES STOHEST
IKRSUVV;SIVKURV
AEJNNSS;SJANSEN
AGGJNSU;SJUGANG
BEJLSÅØ;SJØBLÅE
AHJNSVØ;SJØHAVN
JNRSTÆØ;SJØNÆRT
AJNOSSØ;SJØSONA
EJSTVÅØ;SJØVÅTE
ABKMSSY;SKAMBYS
AFKSTUU;SKAUFUT
IKPPSTU;SKITUPP
AGKKOSS;SKOGSAK
AAKKLSV;SKVAKLA
EIKKMSS;SMIKKES
GGIMNSY;SMYGING
BIMSTTÅ;SMÅBITT STIMBÅT
AAFMSTÅ;SMÅFATA
GMSTTUÅ;SMÅGUTT
DGHMOSÅ;SMÅHOGD
MRSSTÅØ;SMÅSTØR
LMSSTUÅ;SMÅSULT
AMRSSYÅ;SMÅSYRA
EIMMSTÅ;SMÅTIME
ABBENNS;SNABBEN
FLLNSUØ;SNØFULL
EEJPSTT;SPJETTE
EPRRSSØ;SPØRRES
FGLPSUÅ;SPÅFUGL
AENSSST;STANSES
ILSSTTØ;STILØST
KOORSST;STORKOS
JORSSTØ;STORSJØ
ENSTTTU;STUNTET STUTNET TUSTENT
EKKSTTY;STYKKET TYKKEST
HRSSTUY;STYRHUS
EESSTTØ;STØESTE SØTESTE
LPSTTUÅ;STÅPULT
RSSTTUØ;SURSØTT
ENPPSUV;SVUPPEN
EMMRSVØ;SVØMMER
DEFRRSÆ;SÆRFRED
ALPSSVØ;SØLVASP VASSLØP
AAFGMSØ;SØMFAGA
EEMMNSØ;SØMMENE
AAKKSTØ;SØTKAKA
AAHRSVÅ;SÅHARVA
DDEELSÅ;SÅLDEDE
ELMSSÅØ;SÅLESØM
ALRRSÅÆ;SÅRLÆRA
AAAKRST;TAKRASA
AEENTTT;TANTETE TATTENE
ELRTTTU;TELTTUR TRULTET TURTELT TURTLET
ENRRTTÆ;TERNÆRT
DEEESTT;TESTEDE
ABIILTT;TIBIALT
GGHILOT;TILHOGG
IIKLLNT;TILKLIN
EIIMOTT;TIMOTEI
DINNTYØ;TINNØYD
EEFJMTU;TJUEFEM
DEEJRTÆ;TJÆREDE
GGLOTUV;TOGGULV
GHJLOTU;TOGHJUL
IKLOPPT;TOKLIPP
IKKOSST;TOKSISK
GINOPPT;TOPPING
EIMMRTT;TRIMMET
ERRTTYØ;TRØYTER
EKKRTTÅ;TRÅKKET
KOPPRTU;TURKOPP
DEKKTVY;TYKKVED
BKKOSTY;TYSKBOK
DHNTUYØ;TØYHUND
LLRTUYØ;TØYRULL
HNRTYÅØ;TÅRNHØY
AALTTUV;UAVTALT
EEEFITU;UFEIETE
DDEFILU;UFLIDDE
AIKLPPU;UKLIPPA
DKLUVYØ;UKLØYVD
KLRTUUØ;UKULØRT
ELLPSUÅ;ULLSÅPE
AJLLOTU;ULOJALT
EGILMUU;UMULIGE
EGHNNUØ;UNGHØNE
FLNNSUY;UNNFLYS
EKRRTUU;URTEKUR
DEPTTUY;UTDYPET
BEENTUU;UTEBUEN
EGLTUUV;UTEGULV
DDFIRTU;UTFRIDD
AANNTUV;UTNAVNA UTVANNA
AANPTTU;UTPANTA
ABBEENV;VABBENE
ANNTVYØ;VANNTØY
AAKKNTV;VANTAKK
ARRSSVØ;VASSRØR
ASSTTUV;VASSTUT
AERTTTV;VATTERT
DEEEGLV;VEGDELE
EEGGPRV;VEGGREP
EIMORVV;VEIVROM
EEKKLVØ;VEKEKØL
ELLRTVÆ;VELLÆRT
EGIMMNV;VEMMING
EEIKSVV;VEVSKEI
DILLRVY;VILLDYR
AILNUVV;VINLAUV
AIKOTVV;VOKATIV
KLOSSVY;VOKSLYS
EFLNOOV;VOLOFEN
ABERRVÆ;VÆRBARE
ERRTUVÆ;VÆRURET
AELRVVÅ;VÅRELVA
AMRRUVÅ;VÅRMURA
AEHTTVÅ;VÅTHETA
GINNTVÅ;VÅTNING
AAENORW;WARAOEN
ACEHNTY;YACHTEN
DEENTTÆ;ÆTTENDE
EKKLOYØ;ØYELOKK
DEEJRVÅ;ÅDJERVE
EFJNRÅØ;ÅFJØREN
AEEEKKN;AKEKEEN
AADELLP;ALPEDAL
AADDEMN;ANDEDAM
ADDEENN;ANDENDE DANNEDE NADDENE
AENNNOT;ANTONEN
AEKKSSY;ASKESKY
ABMOTTÅ;ATOMBÅT
AAMOTTU;AUTOMAT
AAEFTTV;AVFATTE AVFETTA
ADDISVØ;AVISDØD DØDSVIA
AAGLLSV;AVLSLAG
ALLPSVØ;AVLSLØP
AALLRUV;AVRULLA ULLVARA
ABFKLLU;BAKFULL
ABHJKLU;BAKHJUL
AABDHKO;BAKHODA
AABKLPØ;BAKLØPA
ABBIMNO;BAMBINO
ABDENVV;BANDVEV
ABBEGRR;BARBERG GRABBER
BEGJRTÆ;BEGJÆRT
BEIKLPP;BEKLIPP
BEELRRÆ;BELÆRER
BEEERRT;BERETER
BEEJSST;BESJEST
BEEEGSV;BEVEGES
BEIJKKN;BIKKJEN
BEEJLLR;BJELLER
BEJKTTU;BJUKTET
BEJKRRØ;BJØRKER
ABEFFLT;BLAFFET
BEELMMN;BLEMMEN
BDJLORÅ;BLÅJORD
BDELYÅØ;BLÅØYDE
BBGILNO;BOBLING LOBBING
BEEFLLO;BOFELLE
BEEMMOR;BOMMERE
BEEMNOO;BOOMENE
BDDKORU;BORDDUK
BCEHIOR;BRIOCHE
BDLNNUØ;BUDLØNN
BMNNSUØ;BUNNSØM
BKSSTUY;BUSSYKT
BEEGGRY;BYGGERE
AABKTVY;BYVAKTA
ABJKRTÆ;BÆRJAKT
BEEGGNØ;BØGGENE
BGGILNØ;BØLGING
BDEENNÅ;BÅNDENE
BLLNSUÅ;BÅNSULL
BBEILRÅ;BÅREBIL
BDEKKTÅ;BÅTDEKK
BEFJSTÅ;BÅTSJEF
ACINOSS;CAISSON
ACEHRTT;CHATTER TACHERT
CEHINPS;CHIPSEN
ACILOTT;COITALT
CENOORS;CORSOEN CROONES
AADGGIN;DAGINGA
AADMNNO;DANOMAN MADONNA OMDANNA
DEKKLMÅ;DEKKMÅL
DEEEMPR;DEMPERE
DEEENTT;DETENTE NETTEDE TETNEDE
ADDEIIT;DIETIDA
BDGIIKO;DIGIBOK
DEEIPPT;DIPPETE TIPPEDE
DHLLOSU;DOLLHUS
ADJNNOU;DONJUAN
DDIORRT;DRITORD
DINORVV;DRIVOVN
DEEGNUU;DUEUNGE
DGGLSUØ;DUGGLØS
DDEELMU;DULMEDE MULDEDE
DFJNRUØ;DUNFJØR
DENPTUU;DUNPUTE
DDEENUV;DUVENDE
DDGISTY;DYDIGST
DDEEKNY;DYNKEDE
DEEJNSÆ;DÆSJENE
ADDEHTØ;DØDHETA
ADDRSÅØ;DØDSÅRA
ADPPRTØ;DØRTAPP
ADDLSUÅ;DÅDLAUS
BBDEEIT;EBBETID
CEEHLNO;ECHELON
EGGHITV;EGGHVIT
EEGIINN;EIINGEN
EEENRRV;ENERVER VERNERE
DEEENNS;ENSENDE NESENDE SENDENE SENNEDE
DEEEORR;ERODERE
EEESTTU;ETESTUE
AAELLTT;ETTALLA
EGHIVYØ;EVIGHØY
AFGJRUY;FAGJURY
AAFMNNR;FARMANN
AABFRTT;FATTBAR
BEEFRRY;FEBERYR
BEEFIIL;FEIEBIL
DEEEFGN;FENGEDE
FGIILMN;FILMING
AFHIKKN;FINHAKK
FINPSSU;FINPUSS
AEFGGJR;FJAGGER
AEFJKKT;FJAKKET
EFJLLOR;FJOLLER
EFJMNOP;FJOMPEN
BFJORSØ;FJØSBRO
AEFLTVV;FLATVEV
EFILNPP;FLIPPEN
EFLMMNO;FLOMMEN
AFILLUV;FLUVIAL
BFKLRYÅ;FLYBRÅK
AFGLLTY;FLYGALT
ADFHLUY;FLYHUDA
FKLOTTY;FLYTOKT
EFLTTYØ;FLØYTET
BFNNORØ;FORBØNN
FKMORRØ;FORMØRK
FOOPRST;FORPOST FOTSPOR
FMORRSÅ;FORSMÅR
AFOPPRT;FOTRAPP OPPFART RAPPFOT
AADFGRR;FRADRAG
AFGMRRÅ;FRAMGÅR
EEFMMRT;FREMMET
FIINNRS;FRISINN INNFRIS
EEFLLNY;FYLLENE
AFGRRVY;FYRGRAV
EFKNNUÅ;FÅKUNNE
AAEGMMR;GAMMAER
FGGILTU;GIFTGUL
EEGGJNT;GJEGNET GJENGET
EEGJKKS;GJEKKES
AEGGJNV;GJENGAV
EEFGJTØ;GJØFEET
EEGJRRØ;GJØRERE
AACGILS;GLACISA
GGIILNR;GLIRING RIGLING
ABDGKOO;GODBOKA
FGKLOOS;GOLFSKO
EFFGRTU;GRUFFET
GKOORTÅ;GRÅTOKO
GLLMSUØ;GULLSØM
AGGINVY;GYVINGA
AFHIIKS;HAIFISK
AADGHLV;HALVDAG
AHKLLOV;HALVKLO HVALKLO
ADHNSSÅ;HANDSÅS
ADFHTVØ;HAVFØDT
AHRTTVÅ;HAVRÅTT VÅRHATT
AAHNSVY;HAVSYNA
EEGHLLU;HELGULE
EEHKLLM;HELMELK
DEEHNNV;HENVEND
EEEHNPR;HEPNERE
EHIPPST;HIPPEST
AGHIINV;HIVINGA
EHIJLMV;HJEMLIV
EEHJRTT;HJERTET
EHLMOOT;HOLEMOT
EEHKNOO;HOOKENE
HIOPSST;HOSPITS
AHJNRVY;HRYVNJA
EEEHNSV;HVESENE
HILTTUV;HVITLUT UTHVILT
AFHORRV;HVORFRA
GHINTTY;HYTTING
ABHLOTÆ;HÆLBOTA
EHMRTÆØ;HÆRMØTE
HIKPRSÆ;HÆRSKIP
EEHSTVÆ;HÆVESTE
BEGHLÅØ;HØGBLÅE
GHILNNØ;HØLNING
FHLSTYØ;HØSTFLY
HKOSSTØ;HØSTKOS HØSTSKO
AHLOVYØ;HØYLOVA
EHNTTYØ;HØYNETT
ABHNNRÅ;HÅBRANN
HNPRTYÅ;HÅRPYNT
CEGIINR;ICINGER
DEIMMSØ;IDØMMES
AIILTTV;ILVAITT
EFILLNN;INNFELL
DGHINNU;INNHUGD
DIIKKRS;ISDRIKK SIDRIKK
EFIJLLS;ISFJELL
AAIKPSS;ISSKAPA
AAEIJNN;JAINAEN
AEGHJMØ;JAMHØGE
AEGGJLM;JAMLEGG
EEEJKNT;JEKTENE JENKETE
EEJKLNÆ;JÆKELEN JÆKLENE KJÆLENE
EGIJKLÆ;JÆKLIGE
AAEKPPR;KAPPAER
EEEIKTT;KEITETE
AHIKKLØ;KIKHØLA
GIIKKNR;KIKRING RIKKING
IIKLNNO;KINOLIN
EIKKRRÅ;KIRKEÅR
EJKLLNØ;KJØLLEN
GIJKNPØ;KJØPING
FIIKLNV;KNIVFIL
EFFIKNO;KOFFEIN
EHKKLOØ;KOKEHØL
GIKMMNO;KOMMING
EKMOORR;KOMORER
FKMNOOR;KONFORM
EIKKOOR;KOOIKER
AKOPPTU;KOPPTUA
HKLPRYØ;KRYPHØL
DEHKKOU;KUKHODE
DKLLSUÅ;KULDSLÅ
IKLPPSU;KUSLIPP
EEIKNVV;KVEIVEN
EEKLTVV;KVELVET
EEKKRRV;KVERKER
EIKKNNV;KVINKEN
IIKLPTV;KVITPIL
AAKKLSØ;KØLAKSA KØLASKA
AAKKRSÅ;KÅRSAKA
KMNNTUÅ;KÅTMUNN MUNNKÅT
ADFLLNY;LANDFLY
CEIILNT;LECITIN
EEILLMÅ;LEIEMÅL
EEEKLNN;LENKENE
EGIIKLL;LIKELIG
FGIKLLU;LIKFUGL
BDILNNÅ;LINBÅND
BBELORY;LOBBYER
GILNOPP;LOPPING
ALLOTTV;LOVTALT
FLLSTUØ;LUFTLØS
GLMSTUU;LUGUMST
DLLSTYØ;LYDLØST
BEKKLUY;LYKKEBU
FIKLSSY;LYSFISK
LRRSTYÆ;LYSTRÆR
AKLLRUÆ;LÆRKULA
EEKLLPØ;LØKEPLE
EFKLLUØ;LØKFLUE
FKLLOSØ;LØSFOLK
EKLRVVØ;LØVVERK
AGGLNYØ;LØYGANG
DELLSYÅ;LÅSELYD
AAKKMOS;MAKAOSK
AAGLLMT;MALTLAG
AJKMPTØ;MATKJØP
EEELMRR;MELERER
CEEHMNR;MERCHEN
EEEMRTT;METTERE
AIILMSS;MISSILA
DEEMMOT;MODEMET TOMMEDE
EGMNOOP;MOGOPEN
AIMPPRU;MURPIPA
AMRTVYÆ;MYRVÆTA
DDEEMRØ;MØDDERE RØDMEDE
BELMRÅÆ;MÅLBÆRE
ELLMSÅØ;MÅLLØSE
BBDENRY;NEBBDYR
EENSTTT;NETTEST STETTEN
ADGIINN;NIDINGA
DIJKNRÆ;NIDKJÆR
AGGIINT;NITIGGA
EFNNTYØ;NYFØNET NYFØNTE
EINNPVY;NYPEVIN
NPSTTYØ;NYSTØPT ØSTPYNT
EEFFORT;OFFERET OFFERTE TOFFEER
BEJLORÆ;OLJEBÆR
EJLLOSØ;OLJESØL
EKLMOOP;OMKOPLE
EMMNOTY;OMMYNTE
DEMOOPS;OMPODES
AKOPPRV;OPPKRAV
ALMOPPT;OPPMALT
AKMOPPS;OPPMASK
EMOPPRU;OPPMURE
ENOPPSY;OPPNYES
DEEOPPS;OPPSEDE SOPPEDE
AGOPPSU;OPPSUGA
EINOTTT;OTITTEN
AEFFPST;PAFFEST
AAKLLPS;PALLASK
AAENNPV;PAVANEN
AELLMPÅ;PELMÅLA
DEEGGIP;PIGGEDE
AGGILPV;PIGGLAV
ACDILOP;PLACIDO
ELLOPTT;POLLETT
EIMMPRU;PREMIUM
ELOPPRY;PROPYLE
ADDNPRY;PRYDAND PRYDNAD
EIKKPUV;PUKKVEI
GNPRTUU;PURUNGT
ALPTTVY;PYTTLAV
ADEKKPÅ;PÅDEKKA
AAGKLPÅ;PÅKLAGA
ELLNPUÅ;PÅLLUEN
EIMNNPÅ;PÅMINNE
AERRRSU;RASURER
EEERTVÅ;REVEÅTE
BBKLORU;ROKLUBB
MOORRST;ROMSTOR STORROM
ABOORRT;ROTBORA
AFFKRTU;RUFFTAK
GINNRRY;RYRNING
LPRTUVÆ;RÆVPULT
EHRRTTØ;RØRTHET TØRRHET
ALRRYÅØ;RØYLRÅA
BKKLORÅ;RÅBLOKK
AEMMSST;SAMSTEM STAMMES
CEOSTTU;SCOUTET
GIIKNSS;SIKSING
BIKKSUV;SIVBUKK
AEJNPPS;SJAPPEN
DGJRSÅØ;SJØGÅRD
AHJRSYØ;SJØHYRA
AJKLSSØ;SJØLAKS
JLORSSØ;SJØLROS
EJMNNSØ;SJØMENN
EJKMSÅØ;SJØMÅKE
AJLMSÅØ;SJØMÅLA
GJNPSUØ;SJØPUNG
AEJMSSØ;SJØSAME
DEJSSTØ;SJØSTED
AAJRSVØ;SJØVARA
EEKKOSS;SKOESKE
KKNOORS;SKONROK
EKOSTTT;SKOTTET
DDEKRSÆ;SKRÆDDE
EFFKSTU;SKUFFET
EGGKSVÅ;SKÅVEGG
EGGLSSU;SLUGGES
BEMSYÅØ;SMÅBØYE
KKMOSTÅ;SMÅKOKT
DDELMSÅ;SMÅLEDD
DMNSYÅØ;SMÅNØYD
DILMSSÅ;SMÅSILD
AMSSTÅØ;SMÅSØTA SMÅTØSA
AMRSVÅÆ;SMÅVÆRA
EFNRSØØ;SNØFØRE
NSTTVÅØ;SNØVÅTT
GGINNOS;SOGNING
FLLOSTY;SOLFYLT
KLOORSS;SOLKORS
AJPRSSU;SPARSJU
EEPSSTT;SPETTES
EILLPSS;SPILLES
AIKSTTT;STAKITT
EKKSSTØ;STØKKES
GSSTUVØ;STØVSUG
EISTVVØ;STØVVEI VEISTØV
EPSSTYØ;STØYPES
FILLSTÅ;STÅLFIL
DDLOSTÅ;STÅLODD
BBGINSU;SUBBING
HLMPSUØ;SUMPHØL
GINPPSU;SUPPING
EGGHOSV;SVEHOGG
EPPSTUV;SVUPPET
EJSSTUV;SVUSJET
KMOORSY;SYKOMOR
NNOSTTY;SYNTONT
MORSSVY;SYVROMS
EEMMSTØ;SØMMETE ØMMESTE
FRSTTÅØ;SÅRFØTT
AAKKPST;TAKSKAP
AAEHMTT;TAMHETA
EEEKKRT;TEKKERE
EEHLLTØ;TELEHØL
EEELLNT;TELLENE
BEFIOOT;TEOFOBI
DGIISTT;TIDIGST
EEGGITT;TIGGETE
ILLSTTØ;TILSØLT
GIINRTÆ;TIÆRING
DENNOOT;TONDOEN
NOPPRTØ;TOPPØRN
EENOOTT;TOTOENE
EIPPRRT;TRIPPER
EMMORRT;TROMMER
EGGRRTY;TRYGGER
EFSSTTU;TUFSEST
DEEGGTY;TYGGEDE
KRTTVYØ;TYVRØKT
AALSSTÅ;TÅLASSA
NRRTTUÅ;TÅRNURT
ABHRRUØ;UHØRBAR
INRRSUU;URINSUR
ALOSUVV;USVOVLA
AESSTUU;UTAUSES
AELTTTU;UTELATT UTTALTE
EFLLTUY;UTFYLLE
EEHTTUV;UTHEVET
AGGHOTU;UTHOGGA
ELSTTUU;UTLUTES
ERTTUVÆ;UTTVÆRE UTVÆRET
ABLNNVÅ;VANNBLÅ
ADDNRVÅ;VANRÅDD
AAENRVV;VANVARE
ABSSTVÅ;VASSBÅT
AAGISSV;VASSIGA
ALMSSVÅ;VASSMÅL
ASSTVYØ;VASSTØY
DEKRUVV;VEDKURV
EEEFNTV;VEFTENE
AAEGGLV;VEGLAGA
AELLTVÆ;VELLÆTA
DDELSVY;VELSYDD
AEEGIVV;VIEGAVE
GINRUUV;VINGURU
IKNRUVV;VINKURV
DEEGGOV;VOGGEDE
BGNOORV;VOGNBRO
DKLOOTV;VOLDTOK
EELNOVV;VOLVENE
AGINOVV;VOVINGA
DEHORVÆ;VÆRHODE
ABLLRVÅ;VÅRBALL
ERRTTVÅ;VÅRRETT
DETVYÅØ;VÅTØYDE
AEKSTTW;WATTSKE
EGJLSSØ;ØLGJESS
EGGLMUØ;ØLMUGGE
AENRYØØ;ØRNEØYA
ADDELYØ;ØYDEDAL
EEKKSYØ;ØYESEKK
DEENNYØ;ØYNENDE
EHLLRUÅ;ÅREHULL
EFIMTTÅ;ÅTTIFEM
AABDNNO;ABANDON
AABGGIR;AIRBAGG
AAELLMV;ALMELAV
AAELLPU;ALPELUA
AAEHLPY;APEHYLA
AAKLSSY;ASYLSAK
AAKKMRU;AURMAKK
ABDDRUV;AVBRUDD
AADEKKV;AVDEKKA
AAKTTUV;AVKUTTA
AAEPSSV;AVPASSE
AKKLPUV;AVPLUKK
AEIRRVV;AVRIVER
ADEEIVV;AVVEIDE
AABDDEN;BADEAND
AABEKKU;BAKEUKA KAKEBUA
AABKKOS;BAKSKOA BOKASKA
ABBDKNU;BANKBUD BUKBAND
ABCEEHS;BEACHES
BBDEERU;BEBUDER DUBBERE RUBBEDE
BEEERTT;BERETTE BERTETE TREBETE
BBEILNY;BILBYEN BYBILEN
BFIJLRØ;BILFJØR
BGILLOV;BILGOLV
ABIIJLN;BILINJA
BEELMMT;BLEMMET
ABDDLMO;BLODDAM
BDLMOOR;BLODORM
ABKLLUY;BLYKULA
BDELPYÅ;BLÅDYPE DYPBLÅE
BHILTVÅ;BLÅHVIT HVITBLÅ
BEKLLUÅ;BLÅKULE
BBEORTÅ;BOBÅTER
BFIKKNO;BOKFINK
BJKOTUV;BOKTJUV
BBEEMOR;BOMBERE MOBBERE
BDEEKOO;BOOKEDE
BEOOSTT;BOOSTET
